product_name,price,unit,unit_price,image_name,integration_date,supermarket
3BIT szeletes csokoládé,129,Ft/db,,3bit-szeletes-csokolade-2004020000899-1-5k.png,2021-11-03 13:19:52.551885,tesco
4Dent Herbal fogkrém 125 ml,199,Ft/db,1l=1592Ft,4dent-herbal-fogkrem-125-ml-2005107297924.png,2021-11-03 13:19:52.551885,tesco
4Dent Whitening fogkrém 125 ml,199,Ft/db,1l=1592Ft,4dent-whitening-fogkrem-125-ml-2005107297962.jpg,2021-11-03 13:19:52.551885,tesco
4MAX Lemon folyékony súrolószer 750 ml,299,Ft/db,1l=398.67Ft,4max-lemon-folyekony-suroloszer-750-ml-2004020291664.jpg,2021-11-03 13:19:52.551885,tesco
4MAX Pine WC illatosító rúd 3 x 40 g,449,Ft/db,1kg=3741.67Ft,4max-pine-wc-illatosito-rud-3-x-40-g-2004020202003.jpg,2021-11-03 13:19:52.560418,tesco
4MAX szemeteszsák 35 l 40 db,319,Ft/db,1db=7.98Ft,4max-szemeteszsak-35-l-40-db-2005100501263.png,2021-11-03 13:19:52.561415,tesco
4MAX szemeteszsák 60 l 26 db,329,Ft/db,1db=12.65Ft,4max-szemeteszsak-60-l-26-db-2005100501258.png,2021-11-03 13:19:52.562412,tesco
7 csoda párbaj társasjáték,6799,Ft,,7-csoda-parbaj-tarsasjatek-2005100611677-1-5k.png,2021-11-03 13:19:52.562412,tesco
A Mars terraformálása,10390,Ft,,a-mars-terraformalasa-2005100610686-1-5k.png,2021-11-03 13:19:52.562412,tesco
Activity Casino társasjáték,6399,Ft,,activity-casino-tarsasjatek-2005100611096-1-5k.png,2021-11-03 13:19:52.562412,tesco
Ajax általános lemosó,639,Ft,,ajax-altalanos-lemoso-2005100081319-1-5k.png,2021-11-03 13:19:52.562412,tesco
Álombaba delux készlet,5399,Ft/szett,,alombaba-delux-keszlet-2005100524336-1-5k.png,2021-11-03 13:19:52.562412,tesco
Alpro protein szójaital,399,Ft,1l=1596Ft,alpro-protein-ital-2004020318480-1-5k.png,2021-11-03 13:19:52.562412,tesco
"Ambition Diamond müzlistál, Ambition Diamond bögre",1039,Ft/db,,ambition-diamond-muzlis-tal-2005100594555-1-5k.png,2021-11-03 13:19:52.570467,tesco
Aperol,3599,Ft/16,1l=6141Ft,aperol-0-7l-2004010457555-1-5k.png,2021-11-03 13:19:52.570467,tesco
Arany Fácán dobozos sör,199,Ft,1l=398Ft,arany-facan-dobozos-sor-2004120006791-1-5k.png,2021-11-03 13:19:52.570467,tesco
Arcfesték,319,Ft,,arcfestek-krem-feher-28-ml-2005100601580-1-5k.png,2021-11-03 13:19:52.570467,tesco
Ariel mosószer,4999,Ft,1l=947Ft,ariel-mososzer-96-2004020313307-1-5k.png,2021-11-03 13:19:52.570467,tesco
Ariel mosószer (többféle),2599,Ft/db,,ariel-mososzer-48-2004020258049-1-5k.png,2021-11-03 13:19:52.570467,tesco
Asahi Super Dry és Peroni Nastro Azzuro üveges sör,259,Ft/db,,,2021-11-03 13:19:52.578467,tesco
"Aura Midnight müzlistál, Aura Midnight lapostányér",559,Ft/db,,aura-midnight-muzlistal-2005100595488-1-5k.png,2021-11-03 13:19:52.578467,tesco
"Aura Oatmeal müzlistál, Aura Oatmeal lapostányér",559,Ft/db,,aura-oatmeal-muzlistal-2005100595480-1-5k.png,2021-11-03 13:19:52.578467,tesco
Avouré Almond tusfürdõ 1 l,599,Ft/db,1l=599Ft,avoure-almond-tusfurdo-1-l-2005107282272.jpg,2021-11-03 13:19:52.578467,tesco
Avouré Citrus tusfürdõ 1 l,599,Ft/db,1l=599Ft,avoure-citrus-tusfurdo-1-l-2005107281848.jpg,2021-11-03 13:19:52.578467,tesco
Avoure folyékony szappan utántöltõ,399,Ft/db,,avoure-folyekony-szappan-utantolto-2005106420576-1-5k.png,2021-11-03 13:19:52.578467,tesco
Avoure For Men Regural borotvazselé 200 ml,599,Ft/db,1l=2995Ft,avoure-for-men-regural-borotvazsele-200-ml-2005107282517.png,2021-11-03 13:19:52.586467,tesco
Avouré for Men Sensitive borotvazselé 200 ml,599,Ft/db,1l=2995Ft,avoure-for-men-sensitive-borotvazsele-200-ml-2005107282494.png,2021-11-03 13:19:52.586467,tesco
Avouré Ocean tusfürdõ 1 l,599,Ft/db,1l=599Ft,avoure-ocean-tusfurdo-1-l-2005107280339.jpg,2021-11-03 13:19:52.586467,tesco
Avouré Olive tusfürdõ 1 l,599,Ft/db,1l=599Ft,avoure-olive-tusfurdo-1-l-2005107282227.jpg,2021-11-03 13:19:52.586467,tesco
Avouré Violet tusfürdõ 1 l,599,Ft/db,1l=599Ft,avoure-violet-tusfurdo-1-l-2005107282180.jpg,2021-11-03 13:19:52.586467,tesco
Azul társasjáték,11190,Ft,,azul-tarsasjatek-2005100611679-1-5k.png,2021-11-03 13:19:52.586467,tesco
Baba testápoló,799,Ft,1l=1998Ft,baba-testapolo-single-2004007690774-1-5k.png,2021-11-03 13:19:52.586467,tesco
Baba tusfürdõ 750ml,1099,Ft,1l=1332Ft,baba-tusfurdo-750ml-2004009567340-1-5k.png,2021-11-03 13:19:52.594468,tesco
Baby Boo babaszett rózsaszín,8899,Ft/szett,,baby-boo-baba-szett-rozsaszin-2005100605396-1-5k.png,2021-11-03 13:19:52.596089,tesco
Baby Clementoni Plüss interaktív játék,4699,Ft,,lama-es-lajhar-pluss-figura-2005100377985-1-5k.png,2021-11-03 13:19:52.596089,tesco
Baby Shark mágneses rajztábla,2599,Ft/szett,,baby-shark-magneses-rajztabla-2005100602458-1-5k.png,2021-11-03 13:19:52.596089,tesco
